state,rate_change_events,jurisdictions_changed,first_change,last_change,observation_window_days,annualized_change_rate
WA,434,434,2026-07-07,2026-07-07,85,1863.6
IL,411,297,2026-05-27,2026-08-11,85,1764.9
KS,21,21,2026-07-07,2026-07-07,85,90.2
OK,10,10,2026-07-07,2026-07-07,85,42.9
AL,5,5,2026-05-27,2026-08-04,85,21.5
AR,4,4,2026-07-07,2026-07-07,85,17.2
CO,4,4,2026-07-21,2026-07-21,85,17.2
AZ,3,3,2026-07-07,2026-08-04,85,12.9
FL,2,2,2026-05-18,2026-05-18,85,8.6
MO,2,2,2026-06-09,2026-06-09,85,8.6
ND,2,2,2026-07-07,2026-07-07,85,8.6
TX,2,2,2026-07-28,2026-07-28,85,8.6
GA,1,1,2026-07-07,2026-07-07,85,4.3
NE,1,1,2026-07-07,2026-07-07,85,4.3
SD,1,1,2026-07-07,2026-07-07,85,4.3
TN,1,1,2026-08-04,2026-08-04,85,4.3
UT,1,1,2026-07-07,2026-07-07,85,4.3
WY,1,1,2026-07-07,2026-07-07,85,4.3
