state,rate_change_events,jurisdictions_changed,first_change,last_change,observation_window_days,annualized_change_rate
WA,434,434,2026-07-07,2026-07-07,122,1298.4
IL,411,297,2026-05-27,2026-08-11,122,1229.6
MO,162,162,2026-06-09,2026-09-17,122,484.7
KS,21,21,2026-07-07,2026-07-07,122,62.8
OK,10,10,2026-07-07,2026-07-07,122,29.9
AL,6,6,2026-05-27,2026-09-08,122,18.0
AR,4,4,2026-07-07,2026-07-07,122,12.0
AZ,4,4,2026-07-07,2026-09-01,122,12.0
CO,4,4,2026-07-21,2026-07-21,122,12.0
FL,2,2,2026-05-18,2026-05-18,122,6.0
ND,2,2,2026-07-07,2026-07-07,122,6.0
TX,2,2,2026-07-28,2026-07-28,122,6.0
GA,1,1,2026-07-07,2026-07-07,122,3.0
NE,1,1,2026-07-07,2026-07-07,122,3.0
SD,1,1,2026-07-07,2026-07-07,122,3.0
TN,1,1,2026-08-04,2026-08-04,122,3.0
UT,1,1,2026-07-07,2026-07-07,122,3.0
WY,1,1,2026-07-07,2026-07-07,122,3.0
