state,rate_change_events,jurisdictions_changed,first_change,last_change,observation_window_days,annualized_change_rate
WA,434,434,2026-07-07,2026-07-07,113,1401.9
IL,411,297,2026-05-27,2026-08-11,113,1327.6
KS,21,21,2026-07-07,2026-07-07,113,67.8
OK,10,10,2026-07-07,2026-07-07,113,32.3
AL,6,6,2026-05-27,2026-09-08,113,19.4
AR,4,4,2026-07-07,2026-07-07,113,12.9
AZ,4,4,2026-07-07,2026-09-01,113,12.9
CO,4,4,2026-07-21,2026-07-21,113,12.9
FL,2,2,2026-05-18,2026-05-18,113,6.5
MO,2,2,2026-06-09,2026-06-09,113,6.5
ND,2,2,2026-07-07,2026-07-07,113,6.5
TX,2,2,2026-07-28,2026-07-28,113,6.5
GA,1,1,2026-07-07,2026-07-07,113,3.2
NE,1,1,2026-07-07,2026-07-07,113,3.2
SD,1,1,2026-07-07,2026-07-07,113,3.2
TN,1,1,2026-08-04,2026-08-04,113,3.2
UT,1,1,2026-07-07,2026-07-07,113,3.2
WY,1,1,2026-07-07,2026-07-07,113,3.2
