state_a,state_b,direction,citation_url,notes,as_of
DC,VA,mutual,https://otr.cfo.dc.gov/,,2026-06-16
IL,IA,mutual,https://tax.illinois.gov/,,2026-06-16
IL,KY,mutual,https://tax.illinois.gov/,,2026-06-16
IL,MI,mutual,https://tax.illinois.gov/,,2026-06-16
IL,WI,mutual,https://tax.illinois.gov/,,2026-06-16
IN,KY,mutual,https://www.in.gov/dor/,,2026-06-16
IN,MI,mutual,https://www.in.gov/dor/,,2026-06-16
IN,WI,mutual,https://www.in.gov/dor/,,2026-06-16
KY,MI,mutual,https://revenue.ky.gov/,,2026-06-16
KY,VA,mutual,https://revenue.ky.gov/,,2026-06-16
KY,WI,mutual,https://revenue.ky.gov/,,2026-06-16
KY,WV,mutual,https://revenue.ky.gov/,,2026-06-16
MD,DC,mutual,https://www.marylandtaxes.gov/,,2026-06-16
MD,VA,mutual,https://www.marylandtaxes.gov/,,2026-06-16
MD,WV,mutual,https://www.marylandtaxes.gov/,,2026-06-16
MI,MN,mutual,https://www.michigan.gov/treasury,,2026-06-16
MI,WI,mutual,https://www.michigan.gov/treasury,,2026-06-16
OH,IN,mutual,https://tax.ohio.gov/,,2026-06-16
OH,KY,mutual,https://tax.ohio.gov/,,2026-06-16
OH,MI,mutual,https://tax.ohio.gov/,,2026-06-16
OH,WV,mutual,https://tax.ohio.gov/,,2026-06-16
PA,IN,mutual,https://www.revenue.pa.gov/,,2026-06-16
PA,MD,mutual,https://www.revenue.pa.gov/,,2026-06-16
PA,NJ,mutual,https://www.revenue.pa.gov/,,2026-06-16
PA,OH,mutual,https://www.revenue.pa.gov/,,2026-06-16
PA,VA,mutual,https://www.revenue.pa.gov/,,2026-06-16
PA,WV,mutual,https://www.revenue.pa.gov/,,2026-06-16
VA,WV,mutual,https://www.tax.virginia.gov/,,2026-06-16
