state_a,state_b,direction,citation_url,notes,as_of
DC,VA,mutual,https://otr.cfo.dc.gov/,,2026-07-07
IL,IA,mutual,https://tax.illinois.gov/,,2026-07-07
IL,KY,mutual,https://tax.illinois.gov/,,2026-07-07
IL,MI,mutual,https://tax.illinois.gov/,,2026-07-07
IL,WI,mutual,https://tax.illinois.gov/,,2026-07-07
IN,KY,mutual,https://www.in.gov/dor/,,2026-07-07
IN,MI,mutual,https://www.in.gov/dor/,,2026-07-07
IN,WI,mutual,https://www.in.gov/dor/,,2026-07-07
KY,MI,mutual,https://revenue.ky.gov/,,2026-07-07
KY,VA,mutual,https://revenue.ky.gov/,,2026-07-07
KY,WI,mutual,https://revenue.ky.gov/,,2026-07-07
KY,WV,mutual,https://revenue.ky.gov/,,2026-07-07
MD,DC,mutual,https://www.marylandtaxes.gov/,,2026-07-07
MD,VA,mutual,https://www.marylandtaxes.gov/,,2026-07-07
MD,WV,mutual,https://www.marylandtaxes.gov/,,2026-07-07
MI,MN,mutual,https://www.michigan.gov/treasury,,2026-07-07
MI,WI,mutual,https://www.michigan.gov/treasury,,2026-07-07
OH,IN,mutual,https://tax.ohio.gov/,,2026-07-07
OH,KY,mutual,https://tax.ohio.gov/,,2026-07-07
OH,MI,mutual,https://tax.ohio.gov/,,2026-07-07
OH,WV,mutual,https://tax.ohio.gov/,,2026-07-07
PA,IN,mutual,https://www.revenue.pa.gov/,,2026-07-07
PA,MD,mutual,https://www.revenue.pa.gov/,,2026-07-07
PA,NJ,mutual,https://www.revenue.pa.gov/,,2026-07-07
PA,OH,mutual,https://www.revenue.pa.gov/,,2026-07-07
PA,VA,mutual,https://www.revenue.pa.gov/,,2026-07-07
PA,WV,mutual,https://www.revenue.pa.gov/,,2026-07-07
VA,WV,mutual,https://www.tax.virginia.gov/,,2026-07-07
