state_a,state_b,direction,citation_url,notes,as_of
DC,VA,mutual,https://otr.cfo.dc.gov/,,2026-06-23
IL,IA,mutual,https://tax.illinois.gov/,,2026-06-23
IL,KY,mutual,https://tax.illinois.gov/,,2026-06-23
IL,MI,mutual,https://tax.illinois.gov/,,2026-06-23
IL,WI,mutual,https://tax.illinois.gov/,,2026-06-23
IN,KY,mutual,https://www.in.gov/dor/,,2026-06-23
IN,MI,mutual,https://www.in.gov/dor/,,2026-06-23
IN,WI,mutual,https://www.in.gov/dor/,,2026-06-23
KY,MI,mutual,https://revenue.ky.gov/,,2026-06-23
KY,VA,mutual,https://revenue.ky.gov/,,2026-06-23
KY,WI,mutual,https://revenue.ky.gov/,,2026-06-23
KY,WV,mutual,https://revenue.ky.gov/,,2026-06-23
MD,DC,mutual,https://www.marylandtaxes.gov/,,2026-06-23
MD,VA,mutual,https://www.marylandtaxes.gov/,,2026-06-23
MD,WV,mutual,https://www.marylandtaxes.gov/,,2026-06-23
MI,MN,mutual,https://www.michigan.gov/treasury,,2026-06-23
MI,WI,mutual,https://www.michigan.gov/treasury,,2026-06-23
OH,IN,mutual,https://tax.ohio.gov/,,2026-06-23
OH,KY,mutual,https://tax.ohio.gov/,,2026-06-23
OH,MI,mutual,https://tax.ohio.gov/,,2026-06-23
OH,WV,mutual,https://tax.ohio.gov/,,2026-06-23
PA,IN,mutual,https://www.revenue.pa.gov/,,2026-06-23
PA,MD,mutual,https://www.revenue.pa.gov/,,2026-06-23
PA,NJ,mutual,https://www.revenue.pa.gov/,,2026-06-23
PA,OH,mutual,https://www.revenue.pa.gov/,,2026-06-23
PA,VA,mutual,https://www.revenue.pa.gov/,,2026-06-23
PA,WV,mutual,https://www.revenue.pa.gov/,,2026-06-23
VA,WV,mutual,https://www.tax.virginia.gov/,,2026-06-23
